epoch,accuracy,loss,val_accuracy,val_loss
0,0.7139999866485596,0.8865026831626892,0.8525000214576721,0.3174596428871155
1,0.8240000009536743,0.46477392315864563,0.8550000190734863,0.36778780817985535
2,0.8519999980926514,0.39933520555496216,0.7612500190734863,0.7431021332740784
3,0.906000018119812,0.2753410041332245,0.8450000286102295,0.5311489701271057
4,0.8980000019073486,0.2791353166103363,0.8725000023841858,0.38573431968688965
5,0.9350000023841858,0.2226918637752533,0.8812500238418579,0.38085538148880005
6,0.9300000071525574,0.18537138402462006,0.8725000023841858,0.4930431842803955
7,0.9449999928474426,0.16902314126491547,0.8450000286102295,0.6053301692008972
8,0.9559999704360962,0.14091946184635162,0.8899999856948853,0.4178818464279175
9,0.953000009059906,0.12843790650367737,0.8949999809265137,0.4446285665035248
