epoch,accuracy,loss,val_accuracy,val_loss
0,0.765500009059906,0.7602701187133789,0.8737499713897705,0.29537928104400635
1,0.8550000190734863,0.36618757247924805,0.9049999713897705,0.24677503108978271
2,0.8759999871253967,0.3307821750640869,0.8762500286102295,0.3315666615962982
3,0.8955000042915344,0.2790161073207855,0.9024999737739563,0.2962605953216553
4,0.9144999980926514,0.2388199120759964,0.8949999809265137,0.33291444182395935
5,0.9210000038146973,0.23226819932460785,0.8974999785423279,0.3339568078517914
6,0.9355000257492065,0.17707031965255737,0.8349999785423279,0.6176826357841492
7,0.9334999918937683,0.18566367030143738,0.8949999809265137,0.36155956983566284
8,0.9470000267028809,0.15012489259243011,0.8712499737739563,0.5740862488746643
9,0.9585000276565552,0.1390436440706253,0.8062499761581421,1.1465675830841064
